Quarter,Num_Nodes,Num_Edges,Num_Communities,Modularity,Network_Density,Avg_Degree
2020Q1,468,24356,6,0.3854,0.2229,104.0855
2020Q2,468,21840,7,0.2655,0.1999,93.3333
2020Q3,468,22147,9,0.2619,0.2027,94.6453
2020Q4,468,33139,5,0.2694,0.3033,141.6197
2021Q1,468,18184,8,0.3011,0.1664,77.7094
2021Q2,468,17711,8,0.4183,0.1621,75.6880
2021Q3,468,18982,6,0.4468,0.1737,81.1197
2021Q4,468,13431,7,0.4085,0.1229,57.3974
2022Q1,469,12739,8,0.5269,0.1161,54.3241
2022Q2,469,11102,8,0.5258,0.1012,47.3433
2022Q3,469,10102,6,0.5460,0.0920,43.0789
2022Q4,469,9661,7,0.4913,0.0880,41.1983
2023Q1,469,10013,6,0.5204,0.0912,42.6994
2023Q2,470,13137,6,0.3865,0.1192,55.9021
2023Q3,470,8238,7,0.5074,0.0747,35.0553
2023Q4,471,16030,6,0.3217,0.1448,68.0679
2024Q1,471,10501,7,0.3080,0.0949,44.5902
2024Q2,471,13524,9,0.2600,0.1222,57.4268
2024Q3,471,16524,6,0.3624,0.1493,70.1656
2024Q4,471,12478,6,0.4199,0.1127,52.9851
2025Q1,471,18302,6,0.2469,0.1654,77.7155
2025Q2,471,20247,9,0.4368,0.1829,85.9745
